datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-09-27 07:00:00,2.0,91.54,0.01,0.03,49.07,0.08,9.62,39.21,0.0
2025-09-27 09:00:00,2.0,91.28,0.01,0.03,47.94,0.07,10.1,40.74,0.0
2025-09-27 11:00:00,2.0,90.95,0.01,0.03,47.66,0.06,9.93,38.78,0.0
2025-09-27 13:00:00,2.0,90.61,0.0,0.04,48.08,0.06,9.21,34.72,0.0
2025-09-27 15:00:00,2.0,90.2,0.0,0.05,48.93,0.07,8.06,29.28,0.0
2025-09-27 17:00:00,2.0,89.79,0.0,0.05,49.62,0.1,6.91,24.22,0.0
2025-09-27 19:00:00,2.0,89.25,0.0,0.05,49.09,0.14,6.35,21.73,0.0
2025-09-27 21:00:00,2.0,88.94,0.0,0.05,47.95,0.21,6.58,22.72,0.0
2025-09-27 23:00:00,2.0,88.82,0.0,0.05,47.78,0.27,6.87,23.81,0.0
2025-09-28 01:00:00,2.0,89.0,0.0,0.04,48.85,0.31,7.13,25.06,0.0
2025-09-28 03:00:00,2.0,89.5,0.0,0.05,50.47,0.33,7.99,29.45,0.0
2025-09-28 05:00:00,2.0,90.17,0.0,0.04,52.37,0.35,9.28,36.14,0.0
2025-09-28 07:00:00,2.0,90.6,0.01,0.03,52.7,0.35,10.79,44.36,0.0
2025-09-28 09:00:00,3.0,90.75,0.01,0.03,51.45,0.34,12.0,51.71,0.0
2025-09-28 11:00:00,3.0,91.32,0.01,0.04,50.11,0.35,12.8,57.27,0.0
2025-09-28 13:00:00,3.0,91.09,0.0,0.06,48.9,0.38,12.73,57.73,0.0
2025-09-28 15:00:00,2.0,90.74,0.0,0.07,48.15,0.44,11.16,49.15,0.0
2025-09-28 17:00:00,2.0,90.14,0.0,0.07,48.92,0.5,8.94,39.65,0.0
2025-09-28 19:00:00,2.0,90.05,0.0,0.08,50.48,0.54,8.14,39.34,0.0
2025-09-28 21:00:00,2.0,89.42,0.0,0.08,50.43,0.56,7.76,38.33,0.0
2025-09-28 23:00:00,2.0,89.31,0.0,0.08,52.06,0.58,7.89,41.02,0.0
2025-09-29 01:00:00,2.0,89.42,0.0,0.07,54.25,0.6,8.65,47.49,0.0
2025-09-29 03:00:00,3.0,90.15,0.0,0.09,53.78,0.63,9.17,50.71,0.0
2025-09-29 05:00:00,3.0,90.8,0.01,0.08,52.48,0.63,9.91,56.28,0.0
2025-09-29 07:00:00,3.0,91.27,0.01,0.08,51.02,0.63,10.94,63.28,0.0
2025-09-29 09:00:00,3.0,91.36,0.01,0.07,49.93,0.61,12.33,71.27,0.0
2025-09-29 11:00:00,3.0,91.46,0.01,0.09,49.67,0.6,13.83,78.16,0.0
2025-09-29 13:00:00,3.0,91.07,0.0,0.11,49.47,0.62,14.66,79.47,0.0
2025-09-29 15:00:00,3.0,91.03,0.0,0.12,48.92,0.65,14.42,75.5,0.0
2025-09-29 17:00:00,3.0,89.96,0.0,0.13,46.99,0.7,13.51,70.17,0.0
2025-09-29 19:00:00,3.0,88.65,0.0,0.14,45.69,0.71,13.32,67.81,0.0
2025-09-29 21:00:00,3.0,89.22,0.0,0.15,45.81,0.72,14.51,72.28,0.0
2025-09-29 23:00:00,3.0,94.14,0.0,0.29,47.22,0.72,16.68,82.23,0.0
2025-09-30 01:00:00,3.0,91.27,0.0,0.11,48.64,0.67,14.71,77.64,0.0
2025-09-30 03:00:00,3.0,92.03,0.0,0.13,51.34,0.61,16.08,81.29,0.0
2025-09-30 05:00:00,3.0,92.66,0.01,0.1,53.0,0.59,16.94,76.35,0.0
2025-09-30 07:00:00,3.0,93.29,0.01,0.07,54.5,0.48,18.01,77.18,0.0
2025-09-30 09:00:00,3.0,93.35,0.01,0.06,54.58,0.47,19.3,83.81,0.0
2025-09-30 11:00:00,3.0,94.54,0.01,0.07,57.24,0.46,20.72,87.57,0.0
2025-09-30 13:00:00,3.0,95.97,0.0,0.11,59.99,0.48,21.44,86.4,0.0
2025-09-30 15:00:00,3.0,95.91,0.0,0.12,60.06,0.52,21.33,84.74,0.0
2025-09-30 17:00:00,3.0,94.55,0.0,0.12,58.37,0.55,20.56,81.81,0.0
2025-09-30 19:00:00,3.0,92.77,0.0,0.11,56.84,0.56,19.91,80.21,0.0
2025-09-30 21:00:00,3.0,91.32,0.0,0.11,56.15,0.57,19.66,80.75,0.0
2025-09-30 23:00:00,3.0,90.18,0.0,0.11,55.46,0.57,19.95,82.36,0.0
2025-10-01 01:00:00,2.0,247.21,0.0,4.47,44.26,6.79,14.53,27.89,0.0
2025-10-01 03:00:00,2.0,222.83,0.34,4.56,44.24,7.36,14.96,33.24,0.0
2025-10-01 05:00:00,2.0,182.33,0.57,2.65,64.69,6.9,15.3,35.96,0.0
2025-10-01 07:00:00,2.0,169.35,0.18,1.13,91.8,5.92,20.18,40.63,0.0
2025-10-01 09:00:00,3.0,174.49,0.1,0.81,108.64,5.85,25.85,47.06,0.0
2025-10-01 11:00:00,3.0,182.72,0.09,0.91,118.61,5.29,28.39,48.22,0.0
2025-10-01 13:00:00,3.0,186.25,0.02,1.39,117.17,4.31,27.32,44.33,0.0
2025-10-01 15:00:00,3.0,179.43,0.0,1.31,105.79,3.72,23.37,37.3,0.04
2025-10-01 17:00:00,2.0,152.85,0.0,0.97,87.56,2.38,17.11,26.76,0.05
2025-10-01 19:00:00,2.0,139.97,0.0,1.09,75.18,1.79,14.07,21.93,0.03
2025-10-01 21:00:00,2.0,140.96,0.0,1.64,64.92,2.03,12.24,19.95,0.08
2025-10-01 23:00:00,1.0,140.99,0.0,2.25,54.72,3.2,9.47,16.35,0.15
2025-10-02 01:00:00,1.0,140.33,0.0,2.73,47.27,4.22,8.79,17.16,0.18
2025-10-02 03:00:00,1.0,127.95,0.16,2.62,45.7,4.03,7.5,16.38,0.16
2025-10-02 05:00:00,2.0,128.27,0.46,2.25,52.05,4.4,9.11,21.45,0.17
2025-10-02 07:00:00,2.0,134.23,0.28,1.8,65.59,4.92,12.91,26.69,0.15
2025-10-02 09:00:00,2.0,134.52,0.17,1.15,77.15,4.53,15.05,26.9,0.09
2025-10-02 11:00:00,2.0,130.37,0.11,1.14,81.5,3.77,13.53,23.12,0.06
2025-10-02 13:00:00,2.0,116.12,0.02,1.3,74.28,2.36,8.18,14.45,0.04
2025-10-02 15:00:00,2.0,108.45,0.0,1.36,65.6,1.58,5.16,10.06,0.09
2025-10-02 17:00:00,2.0,110.88,0.0,1.54,60.84,1.44,4.8,9.96,0.08
2025-10-02 19:00:00,1.0,115.24,0.0,1.55,59.67,1.4,4.6,10.01,0.07
2025-10-02 21:00:00,1.0,120.75,0.0,1.87,56.39,2.04,4.68,10.34,0.08
2025-10-02 23:00:00,1.0,126.5,0.0,2.48,50.67,2.78,5.42,10.61,0.07
2025-10-03 01:00:00,1.0,128.32,0.0,2.79,45.29,2.82,5.98,10.88,0.04
2025-10-03 03:00:00,1.0,122.61,0.02,2.88,41.0,2.2,5.42,10.25,0.02
2025-10-03 05:00:00,1.0,117.53,0.15,3.02,37.82,1.81,4.75,9.61,0.03
2025-10-03 07:00:00,1.0,116.76,0.28,2.91,39.17,1.6,4.87,10.05,0.02
2025-10-03 09:00:00,1.0,110.76,0.17,2.41,45.66,1.33,5.62,11.64,0.01
2025-10-03 11:00:00,1.0,104.57,0.06,1.9,50.52,1.0,5.38,11.52,0.0
2025-10-03 13:00:00,1.0,101.91,0.01,1.87,50.06,0.82,5.0,11.11,0.01
2025-10-03 15:00:00,1.0,101.02,0.0,1.69,48.72,0.58,4.1,9.83,0.0
2025-10-03 17:00:00,1.0,98.62,0.0,1.28,48.34,0.42,3.73,9.65,0.0
2025-10-03 19:00:00,1.0,96.5,0.0,0.88,48.49,0.38,4.07,10.54,0.0
2025-10-03 21:00:00,1.0,93.39,0.0,0.59,48.19,0.37,4.36,10.29,0.0
2025-10-03 23:00:00,1.0,91.58,0.0,0.44,47.85,0.4,4.9,10.99,0.0
2025-10-04 01:00:00,1.0,90.31,0.0,0.35,47.63,0.41,5.69,14.16,0.0
2025-10-04 03:00:00,1.0,89.99,0.0,0.24,48.06,0.37,6.42,16.37,0.0
2025-10-04 05:00:00,1.0,91.85,0.01,0.16,49.69,0.28,6.67,13.51,0.0
2025-10-04 07:00:00,1.0,93.74,0.01,0.11,51.09,0.24,7.01,12.4,0.0
2025-10-04 09:00:00,1.0,93.47,0.01,0.08,50.92,0.22,7.61,12.43,0.0
2025-10-04 11:00:00,1.0,94.01,0.01,0.08,51.18,0.23,8.12,13.56,0.0
2025-10-04 13:00:00,1.0,95.34,0.0,0.11,52.34,0.24,8.07,13.46,0.0
2025-10-04 15:00:00,1.0,98.61,0.0,0.12,54.23,0.24,8.24,13.46,0.0
2025-10-04 17:00:00,1.0,102.79,0.0,0.11,56.69,0.24,8.57,13.77,0.0
2025-10-04 19:00:00,1.0,106.81,0.0,0.09,59.31,0.22,9.05,13.96,0.0
2025-10-04 21:00:00,2.0,112.01,0.0,0.08,62.42,0.22,9.03,14.26,0.0
2025-10-04 23:00:00,2.0,110.74,0.0,0.08,60.44,0.24,9.24,15.18,0.0
2025-10-05 01:00:00,1.0,107.42,0.0,0.08,57.36,0.25,9.38,15.81,0.0
2025-10-05 03:00:00,1.0,107.65,0.0,0.08,57.13,0.21,8.82,14.54,0.0
2025-10-05 05:00:00,1.0,107.88,0.01,0.06,56.58,0.19,8.54,14.01,0.0
2025-10-05 07:00:00,1.0,106.25,0.01,0.06,53.83,0.22,8.75,15.15,0.0
2025-10-05 09:00:00,1.0,105.77,0.01,0.05,52.82,0.22,8.39,14.71,0.0
2025-10-05 11:00:00,1.0,107.42,0.01,0.05,54.32,0.22,7.71,15.11,0.0
2025-10-05 13:00:00,1.0,106.48,0.0,0.07,53.87,0.22,7.23,14.98,0.0
2025-10-05 15:00:00,1.0,104.34,0.0,0.08,52.89,0.24,6.82,14.57,0.0
2025-10-05 17:00:00,1.0,104.06,0.0,0.07,53.43,0.26,5.96,13.87,0.0
2025-10-05 19:00:00,1.0,103.15,0.0,0.08,52.91,0.31,5.91,17.05,0.0
2025-10-05 21:00:00,2.0,99.36,0.0,0.08,51.47,0.33,6.1,20.04,0.0
2025-10-05 23:00:00,1.0,95.57,0.0,0.08,51.23,0.32,6.21,19.99,0.0
2025-10-06 01:00:00,1.0,93.94,0.0,0.08,53.09,0.29,5.94,17.6,0.0
2025-10-06 03:00:00,1.0,93.87,0.0,0.08,56.13,0.24,5.52,14.76,0.0
2025-10-06 05:00:00,1.0,93.4,0.01,0.05,56.4,0.24,6.05,17.75,0.0
2025-10-06 07:00:00,2.0,93.02,0.01,0.04,55.78,0.25,9.11,37.21,0.0
2025-10-06 09:00:00,3.0,92.6,0.01,0.04,56.31,0.25,14.75,70.18,0.0
2025-10-06 11:00:00,4.0,92.92,0.01,0.05,58.41,0.26,20.82,102.15,0.0
2025-10-06 13:00:00,4.0,92.69,0.0,0.07,58.99,0.27,21.05,102.33,0.0
2025-10-06 15:00:00,3.0,91.55,0.0,0.08,57.24,0.27,15.65,73.13,0.0
2025-10-06 17:00:00,3.0,89.8,0.0,0.08,54.39,0.28,11.16,50.74,0.0
2025-10-06 19:00:00,2.0,87.75,0.0,0.08,51.2,0.3,8.87,40.64,0.0
2025-10-06 21:00:00,2.0,86.79,0.0,0.08,50.03,0.32,8.26,38.76,0.0
2025-10-06 23:00:00,2.0,87.0,0.0,0.07,50.82,0.32,8.81,42.41,0.0
2025-10-07 01:00:00,2.0,87.91,0.0,0.07,52.47,0.32,9.73,47.96,0.0
2025-10-07 03:00:00,3.0,88.89,0.0,0.08,54.93,0.29,10.6,54.11,0.0
2025-10-07 05:00:00,3.0,90.3,0.01,0.06,60.35,0.25,13.05,71.47,0.0
2025-10-07 07:00:00,3.0,90.87,0.01,0.04,61.36,0.21,13.87,75.58,0.0
2025-10-07 09:00:00,3.0,90.52,0.01,0.04,58.78,0.19,12.87,67.41,0.0
2025-10-07 11:00:00,3.0,90.45,0.01,0.04,57.19,0.17,12.14,62.84,0.0
2025-10-07 13:00:00,3.0,90.45,0.0,0.06,56.43,0.15,11.52,60.03,0.0
2025-10-07 15:00:00,3.0,90.55,0.0,0.06,56.07,0.13,10.9,57.15,0.0
2025-10-07 17:00:00,3.0,90.53,0.0,0.06,55.63,0.11,10.06,52.87,0.0
2025-10-07 19:00:00,2.0,90.4,0.0,0.05,54.78,0.1,8.8,45.75,0.0
2025-10-07 21:00:00,2.0,90.3,0.0,0.05,53.03,0.1,7.06,35.55,0.0
2025-10-07 23:00:00,2.0,90.34,0.0,0.05,52.74,0.09,6.05,29.49,0.0
2025-10-08 01:00:00,2.0,90.66,0.0,0.05,53.89,0.08,6.07,29.72,0.0
2025-10-08 03:00:00,2.0,90.99,0.0,0.05,54.29,0.07,6.32,30.34,0.0
2025-10-08 05:00:00,2.0,91.05,0.01,0.04,54.17,0.07,6.59,30.99,0.0
2025-10-08 07:00:00,2.0,90.95,0.01,0.03,53.73,0.07,7.06,32.99,0.0
2025-10-08 09:00:00,2.0,90.45,0.01,0.03,52.61,0.07,7.55,35.86,0.0
2025-10-08 11:00:00,2.0,90.49,0.01,0.03,53.07,0.07,8.49,41.85,0.0
2025-10-08 13:00:00,2.0,90.48,0.0,0.05,53.58,0.06,9.38,48.13,0.0
2025-10-08 15:00:00,3.0,90.69,0.0,0.05,54.26,0.07,9.86,51.92,0.0
2025-10-08 17:00:00,3.0,91.21,0.0,0.05,54.53,0.06,9.56,50.76,0.0
2025-10-08 19:00:00,2.0,91.82,0.0,0.05,54.34,0.06,8.57,45.03,0.0
2025-10-08 21:00:00,2.0,92.81,0.0,0.05,54.47,0.06,7.48,38.71,0.0
2025-10-08 23:00:00,2.0,93.35,0.0,0.05,54.54,0.06,6.8,34.88,0.0
2025-10-09 01:00:00,2.0,93.56,0.0,0.04,55.69,0.06,7.26,37.47,0.0
2025-10-09 03:00:00,2.0,93.73,0.0,0.05,58.03,0.07,8.83,45.7,0.0
2025-10-09 05:00:00,3.0,93.67,0.01,0.04,59.82,0.11,10.69,54.69,0.0
2025-10-09 07:00:00,3.0,93.99,0.01,0.04,61.16,0.17,12.63,62.85,0.0
2025-10-09 09:00:00,3.0,94.6,0.01,0.04,62.91,0.24,14.37,68.27,0.0
2025-10-09 11:00:00,3.0,97.26,0.01,0.05,65.84,0.28,14.26,63.24,0.0
2025-10-09 13:00:00,3.0,98.95,0.0,0.07,68.41,0.3,13.9,58.9,0.0
2025-10-09 15:00:00,3.0,99.48,0.0,0.07,70.4,0.27,12.88,52.49,0.0
2025-10-09 17:00:00,2.0,99.47,0.0,0.06,70.13,0.22,11.73,46.57,0.0
2025-10-09 19:00:00,2.0,98.97,0.0,0.05,68.56,0.17,10.9,42.9,0.0
2025-10-09 21:00:00,2.0,98.39,0.0,0.04,66.47,0.13,10.23,40.16,0.0
2025-10-09 23:00:00,2.0,97.72,0.0,0.04,64.46,0.11,10.05,39.4,0.0
2025-10-10 01:00:00,2.0,97.18,0.0,0.04,63.5,0.1,10.57,41.45,0.0
2025-10-10 03:00:00,2.0,96.68,0.0,0.04,63.84,0.11,11.3,43.96,0.0
2025-10-10 05:00:00,2.0,96.4,0.0,0.03,64.22,0.12,11.81,45.37,0.0
2025-10-10 07:00:00,2.0,96.59,0.0,0.03,64.97,0.14,11.41,42.69,0.0
2025-10-10 09:00:00,2.0,96.71,0.01,0.03,67.7,0.19,10.97,39.12,0.0
2025-10-10 11:00:00,2.0,96.81,0.01,0.04,67.63,0.19,10.49,36.35,0.0
2025-10-10 13:00:00,2.0,97.09,0.0,0.05,67.78,0.19,9.94,33.75,0.0
2025-10-10 15:00:00,2.0,97.03,0.0,0.05,65.46,0.15,9.65,32.59,0.0
2025-10-10 17:00:00,2.0,97.17,0.0,0.05,63.93,0.12,9.21,30.78,0.0
2025-10-10 19:00:00,2.0,97.31,0.0,0.04,62.3,0.1,8.38,27.52,0.0
2025-10-10 21:00:00,2.0,97.54,0.0,0.04,60.93,0.09,7.43,24.0,0.0
2025-10-10 23:00:00,2.0,97.73,0.0,0.04,59.42,0.08,6.83,21.96,0.0
2025-10-11 01:00:00,2.0,97.78,0.0,0.04,58.87,0.07,6.45,20.77,0.0
2025-10-11 03:00:00,1.0,97.99,0.0,0.04,59.3,0.07,6.21,19.98,0.0
2025-10-11 05:00:00,1.0,98.16,0.0,0.03,59.77,0.08,6.19,19.92,0.0
2025-10-11 07:00:00,2.0,97.94,0.0,0.02,59.22,0.08,6.28,20.29,0.0
2025-10-11 09:00:00,2.0,97.38,0.0,0.02,57.9,0.08,6.41,20.78,0.0
2025-10-11 11:00:00,2.0,97.47,0.0,0.03,57.77,0.09,6.54,21.37,0.0
2025-10-11 13:00:00,2.0,97.71,0.0,0.05,59.77,0.12,6.86,22.64,0.0
2025-10-11 15:00:00,2.0,98.19,0.0,0.06,62.03,0.15,7.19,23.58,0.0
2025-10-11 17:00:00,2.0,98.27,0.0,0.06,63.0,0.17,7.27,23.49,0.0
2025-10-11 19:00:00,2.0,98.55,0.0,0.05,64.06,0.19,7.28,23.07,0.0
2025-10-11 21:00:00,2.0,98.76,0.0,0.05,65.49,0.21,7.42,23.22,0.0
2025-10-11 23:00:00,2.0,99.27,0.0,0.05,67.05,0.22,7.82,24.53,0.0
2025-10-12 01:00:00,2.0,99.63,0.0,0.05,68.16,0.25,8.48,27.21,0.0
2025-10-12 03:00:00,2.0,99.75,0.0,0.06,68.38,0.27,9.27,31.01,0.0
2025-10-12 05:00:00,2.0,99.68,0.01,0.05,68.86,0.29,10.43,35.98,0.0
2025-10-12 07:00:00,2.0,100.35,0.01,0.05,70.23,0.34,12.04,41.28,0.0
2025-10-12 09:00:00,2.0,101.26,0.01,0.06,71.06,0.39,13.56,45.52,0.0
2025-10-12 11:00:00,2.0,102.1,0.01,0.08,71.63,0.4,14.51,48.28,0.0
2025-10-12 13:00:00,3.0,102.61,0.0,0.12,73.71,0.45,15.4,51.1,0.0
2025-10-12 15:00:00,3.0,103.11,0.0,0.11,74.26,0.47,15.89,52.82,0.0
2025-10-12 17:00:00,3.0,103.17,0.0,0.09,74.1,0.47,16.15,54.34,0.0
2025-10-12 19:00:00,3.0,103.58,0.0,0.08,74.52,0.49,16.58,56.8,0.0
2025-10-12 21:00:00,3.0,104.36,0.0,0.07,74.42,0.51,16.82,58.63,0.0
2025-10-12 23:00:00,3.0,105.1,0.0,0.06,74.68,0.53,16.75,58.85,0.0
2025-10-13 01:00:00,3.0,106.24,0.0,0.06,76.09,0.57,16.62,57.95,0.0
2025-10-13 03:00:00,3.0,110.58,0.0,0.09,82.18,0.7,18.56,61.09,0.0
2025-10-13 05:00:00,3.0,130.11,0.02,0.14,103.27,1.37,28.05,77.92,0.0
2025-10-13 07:00:00,3.0,132.84,0.02,0.12,104.79,1.45,30.02,81.48,0.0
2025-10-13 09:00:00,3.0,130.65,0.01,0.11,101.37,1.31,29.59,80.05,0.0
2025-10-13 11:00:00,3.0,131.04,0.01,0.13,101.72,1.27,30.05,80.45,0.0
2025-10-13 13:00:00,3.0,132.81,0.0,0.19,104.01,1.31,30.82,81.28,0.0
2025-10-13 15:00:00,3.0,131.81,0.0,0.18,102.82,1.22,30.19,78.64,0.0
2025-10-13 17:00:00,3.0,131.75,0.0,0.15,102.33,1.17,30.04,77.38,0.0
2025-10-13 19:00:00,3.0,132.01,0.0,0.13,102.17,1.12,30.06,76.43,0.0
2025-10-13 21:00:00,3.0,132.14,0.0,0.11,102.36,1.05,29.89,75.19,0.0
2025-10-13 23:00:00,3.0,131.86,0.0,0.11,104.51,1.03,29.34,72.96,0.0
2025-10-14 01:00:00,3.0,132.22,0.0,0.13,112.67,1.3,29.17,70.5,0.0
2025-10-14 03:00:00,3.0,130.82,0.0,0.19,114.49,1.41,28.37,67.82,0.0
2025-10-14 05:00:00,3.0,128.87,0.02,0.16,112.52,1.39,27.55,66.19,0.0
2025-10-14 07:00:00,3.0,126.91,0.01,0.12,108.63,1.31,27.11,65.28,0.0
2025-10-14 09:00:00,3.0,123.17,0.01,0.1,101.09,1.09,25.56,61.8,0.0
2025-10-14 11:00:00,3.0,119.8,0.01,0.11,94.3,0.89,23.7,58.21,0.0
2025-10-14 13:00:00,3.0,117.61,0.0,0.14,90.47,0.78,22.36,55.89,0.0
2025-10-14 15:00:00,3.0,117.17,0.0,0.13,89.83,0.76,22.08,55.67,0.0
2025-10-14 17:00:00,3.0,117.98,0.0,0.11,90.56,0.8,22.7,57.04,0.0
2025-10-14 19:00:00,3.0,119.87,0.0,0.11,92.7,0.89,24.05,60.2,0.0
2025-10-14 21:00:00,3.0,120.34,0.0,0.1,93.16,0.89,24.44,60.64,0.0
2025-10-14 23:00:00,3.0,121.97,0.0,0.1,96.16,1.0,25.83,63.52,0.0
2025-10-15 01:00:00,3.0,127.72,0.0,0.13,107.2,1.53,30.58,74.8,0.0
2025-10-15 03:00:00,3.0,134.13,0.0,0.22,116.59,2.11,35.31,86.29,0.0
2025-10-15 05:00:00,3.0,135.34,0.02,0.2,117.56,2.21,36.28,88.51,0.0
2025-10-15 07:00:00,3.0,132.07,0.02,0.14,112.93,1.9,34.67,84.24,0.0
2025-10-15 09:00:00,3.0,129.2,0.02,0.13,107.87,1.63,33.27,81.54,0.0
2025-10-15 11:00:00,3.0,131.48,0.01,0.16,109.37,1.78,34.95,87.1,0.0
2025-10-15 13:00:00,3.0,132.53,0.0,0.23,110.8,1.86,35.79,89.24,0.0
2025-10-15 15:00:00,3.0,130.97,0.0,0.2,109.08,1.7,35.21,86.83,0.0
2025-10-15 17:00:00,3.0,129.31,0.0,0.16,107.65,1.56,34.42,83.94,0.0
2025-10-15 19:00:00,3.0,128.62,0.0,0.13,107.61,1.48,33.99,82.01,0.0
2025-10-15 21:00:00,3.0,128.22,0.0,0.12,107.92,1.43,33.95,81.22,0.0
2025-10-15 23:00:00,3.0,127.61,0.0,0.11,107.53,1.38,33.54,79.45,0.0
2025-10-16 01:00:00,3.0,127.38,0.0,0.13,106.88,1.4,32.68,77.29,0.0
2025-10-16 03:00:00,3.0,128.51,0.0,0.22,106.85,1.39,31.91,76.38,0.0
2025-10-16 05:00:00,3.0,129.57,0.02,0.21,106.87,1.5,32.19,80.08,0.0
2025-10-16 07:00:00,3.0,131.42,0.03,0.2,107.01,2.01,34.02,88.32,0.0
2025-10-16 09:00:00,3.0,134.52,0.03,0.21,106.38,2.53,36.44,96.24,0.0
2025-10-16 11:00:00,3.0,134.98,0.02,0.25,106.92,2.91,37.57,99.92,0.0
2025-10-16 13:00:00,3.0,131.62,0.0,0.31,105.54,2.59,36.29,96.74,0.0
2025-10-16 15:00:00,3.0,130.07,0.0,0.24,103.28,1.89,34.65,91.31,0.0
2025-10-16 17:00:00,3.0,130.39,0.0,0.2,100.81,1.38,33.7,87.41,0.0
2025-10-16 19:00:00,3.0,131.28,0.0,0.17,99.06,1.11,33.43,86.25,0.0
2025-10-16 21:00:00,3.0,133.33,0.0,0.16,98.84,1.05,34.0,88.35,0.0
2025-10-16 23:00:00,3.0,137.73,0.0,0.17,99.6,1.14,35.34,92.73,0.0
2025-10-17 01:00:00,3.0,145.55,0.0,0.21,101.36,1.34,37.05,97.34,0.01
2025-10-17 03:00:00,4.0,155.21,0.01,0.34,104.77,1.61,38.9,100.76,0.03
2025-10-17 05:00:00,4.0,160.64,0.03,0.32,112.34,2.07,42.0,107.18,0.06
2025-10-17 07:00:00,4.0,163.6,0.03,0.23,116.26,2.18,45.57,115.39,0.1
2025-10-17 09:00:00,4.0,165.52,0.03,0.22,117.3,2.28,49.38,124.95,0.12
2025-10-17 11:00:00,4.0,165.69,0.02,0.26,117.58,2.39,52.03,132.2,0.09
2025-10-17 13:00:00,4.0,161.7,0.0,0.31,117.2,2.35,52.43,133.92,0.04
2025-10-17 15:00:00,4.0,157.42,0.0,0.22,116.02,2.17,51.61,129.4,0.0
2025-10-17 17:00:00,4.0,153.28,0.0,0.16,114.2,1.98,50.11,121.33,0.0
2025-10-17 19:00:00,4.0,149.72,0.0,0.13,112.93,1.82,48.19,113.03,0.0
2025-10-17 21:00:00,4.0,146.69,0.0,0.12,111.89,1.69,46.16,105.67,0.0
2025-10-17 23:00:00,3.0,142.29,0.0,0.1,110.98,1.58,43.75,98.41,0.0
2025-10-18 01:00:00,3.0,138.26,0.0,0.09,111.41,1.59,41.51,93.32,0.0
2025-10-18 03:00:00,3.0,137.3,0.0,0.14,109.98,1.48,40.34,90.0,0.0
2025-10-18 05:00:00,3.0,138.46,0.01,0.13,107.38,1.34,39.9,88.31,0.0
2025-10-18 07:00:00,3.0,139.24,0.01,0.1,103.73,1.2,39.9,87.4,0.0
2025-10-18 09:00:00,3.0,138.21,0.01,0.09,100.19,1.08,39.81,86.86,0.0
2025-10-18 11:00:00,3.0,135.9,0.01,0.1,97.74,1.0,39.28,86.34,0.0
2025-10-18 13:00:00,3.0,132.77,0.0,0.12,96.42,0.96,38.36,86.18,0.0
2025-10-18 15:00:00,3.0,130.84,0.0,0.11,93.72,0.85,37.6,85.26,0.0
2025-10-18 17:00:00,3.0,128.91,0.0,0.1,91.84,0.78,36.83,84.8,0.0
2025-10-18 19:00:00,3.0,127.05,0.0,0.08,91.06,0.75,36.11,85.09,0.0
2025-10-18 21:00:00,3.0,125.46,0.0,0.08,90.42,0.74,35.48,86.13,0.0
2025-10-18 23:00:00,3.0,123.92,0.0,0.07,90.86,0.78,35.01,88.71,0.0
2025-10-19 01:00:00,3.0,123.31,0.0,0.07,91.34,0.83,34.84,92.45,0.0
2025-10-19 03:00:00,3.0,123.06,0.0,0.1,90.19,0.74,34.8,95.54,0.0
2025-10-19 05:00:00,3.0,123.47,0.01,0.09,88.19,0.66,34.93,96.81,0.0
2025-10-19 07:00:00,3.0,123.19,0.01,0.07,86.25,0.6,35.1,96.85,0.0
2025-10-19 09:00:00,3.0,122.21,0.01,0.06,83.97,0.58,35.08,96.48,0.0
2025-10-19 11:00:00,3.0,121.36,0.01,0.07,82.19,0.52,34.89,95.21,0.0
2025-10-19 13:00:00,3.0,120.49,0.0,0.11,81.51,0.49,34.27,91.48,0.0
2025-10-19 15:00:00,3.0,119.45,0.0,0.1,80.8,0.46,33.48,87.07,0.0
2025-10-19 17:00:00,3.0,118.42,0.0,0.08,79.66,0.44,32.58,81.22,0.0
2025-10-19 19:00:00,3.0,117.02,0.0,0.07,78.23,0.41,31.26,74.16,0.0
2025-10-19 21:00:00,3.0,115.17,0.0,0.07,77.4,0.41,29.36,66.38,0.0
2025-10-19 23:00:00,3.0,113.79,0.0,0.07,77.61,0.44,27.24,60.8,0.0
2025-10-20 01:00:00,3.0,113.77,0.0,0.07,80.48,0.51,26.05,59.95,0.0
2025-10-20 03:00:00,3.0,116.67,0.0,0.13,83.08,0.55,26.05,62.92,0.0
2025-10-20 05:00:00,3.0,121.83,0.02,0.16,86.29,0.62,26.51,65.39,0.0
2025-10-20 07:00:00,3.0,126.84,0.02,0.15,89.79,0.71,27.48,67.87,0.0
2025-10-20 09:00:00,3.0,130.67,0.02,0.15,92.87,0.74,28.84,70.43,0.01
2025-10-20 11:00:00,3.0,132.97,0.02,0.18,96.07,0.71,30.05,73.41,0.01
2025-10-20 13:00:00,3.0,132.37,0.0,0.22,97.85,0.71,30.43,74.6,0.0
2025-10-20 15:00:00,3.0,130.01,0.0,0.17,95.38,0.64,30.25,74.14,0.0
2025-10-20 17:00:00,3.0,127.13,0.0,0.12,93.11,0.57,29.73,72.77,0.0
2025-10-20 19:00:00,3.0,125.45,0.0,0.1,92.76,0.56,29.07,71.04,0.0
2025-10-20 21:00:00,3.0,124.79,0.0,0.09,92.01,0.59,28.47,69.93,0.0
